"","var","code"
"1","lake","lake"
"2","year_loess","year_loess"
"3","depth","depth"
"4","ast_formosa","ASTFO"
"5","aul_ambigua","AULAM"
"6","sta_venter","STAVE"
"7","tab_flocculosa","TABFL"
"8","pse_elliptica","PSEEL"
"9","nav_cryptocephala","NAVCR"
"10","nit_perminuta","NITPE"
"11","pin_subanglica","PINSU"
"12","pse_brevistriata","PSEBR"
"13","sel_auldrekie","SELAU"
"14","fra_crotonensis","FRACR"
"15","sta_construens","STACO"
"16","aul_granulata","AULGR"
"17","aul_subarctica","AULSU"
"18","lin_intermedia","LININ"
"19","tab_fenestrata","TABFE"
"20","ach_minutissimum","ACHMI"
"21","fra_mesolepta","FRAME"
"22","sel_nigri","SELNI"
"23","sta_pinnata","STAPI"
"24","sel_saugerresii","SELSA"
"25","dis_pseudostelligera","DISPS"
"26","aul_tenella","AULTE"
"27","pse_brevistriata_inflata","PSEBRI"
"28","lin_comta","LINCO"
"29","pse_robusta","PSERO"
"30","sed_a","SEDA"
"31","sed_b","SEDB"
"32","sed_c","SEDC"
"33","myxo","MYX"
"34","allo","ALL"
"35","diato","DIA"
"36","lutein","LUT"
"37","cantha","CAN"
"38","echine","ECH"
"39","phaeo_b","PHAB"
"40","pheo_a","PHEA"
"41","b_car","BCAR"
